Block,Plot,BlockPlot,Code,Treatment,UniqueID,seasonyear,year,season,Individuals,SQRTIndividuals,LOGP1Individuals
1,4,bp1_4,CH,Cut and herbicide,"1,4,CH",Fall2019,2019,Fall,7,2.645751311,1.84509804
2,6,bp2_6,CH,Cut and herbicide,"2,6,CH",Fall2019,2019,Fall,0,0,0
3,6,bp3_6,CH,Cut and herbicide,"3,6,CH",Fall2019,2019,Fall,10,3.16227766,2
4,4,bp4_4,CH,Cut and herbicide,"4,4,CH",Fall2019,2019,Fall,4,2,1.602059991
1,6,bp1_6,CR,Uninvaded control,"1,6,CR",Fall2019,2019,Fall,1,1,1
2,1,bp2_1,CR,Uninvaded control,"2,1,CR",Fall2019,2019,Fall,0,0,0
3,1,bp3_1,CR,Uninvaded control,"3,1,CR",Fall2019,2019,Fall,0,0,0
4,3,bp4_3,CR,Uninvaded control,"4,3,CR",Fall2019,2019,Fall,6,2.449489743,1.77815125
1,5,bp1_5,H1x,Herbicide 1x,"1,5,H1x",Fall2019,2019,Fall,18,4.242640687,2.255272505
2,3,bp2_3,H1x,Herbicide 1x,"2,3,H1x",Fall2019,2019,Fall,0,0,0
3,4,bp3_4,H1x,Herbicide 1x,"3,4,H1x",Fall2019,2019,Fall,4,2,1.602059991
4,6,bp4_6,H1x,Herbicide 1x,"4,6,H1x",Fall2019,2019,Fall,8,2.828427125,1.903089987
1,2,bp1_2,H1x1x,Herbicide 1x1x,"1,2,H1x1x",Fall2019,2019,Fall,83,9.110433579,2.919078092
2,5,bp2_5,H1x1x,Herbicide 1x1x,"2,5,H1x1x",Fall2019,2019,Fall,2,1.414213562,1.301029996
3,2,bp3_2,H1x1x,Herbicide 1x1x,"3,2,H1x1x",Fall2019,2019,Fall,11,3.31662479,2.041392685
4,8,bp4_8,H1x1x,Herbicide 1x1x,"4,8,H1x1x",Fall2019,2019,Fall,11,3.31662479,2.041392685
1,7,bp1_7,H2x1x,Herbicide 3x,"1,7,H2x1x",Fall2019,2019,Fall,41,6.403124237,2.612783857
2,7,bp2_7,H2x1x,Herbicide 3x,"2,7,H2x1x",Fall2019,2019,Fall,12,3.464101615,2.079181246
3,8,bp3_8,H2x1x,Herbicide 3x,"3,8,H2x1x",Fall2019,2019,Fall,3,1.732050808,1.477121255
4,5,bp4_5,H2x1x,Herbicide 3x,"4,5,H2x1x",Fall2019,2019,Fall,2,1.414213562,1.301029996
1,3,bp1_3,P,Manual removal,"1,3,P",Fall2019,2019,Fall,55,7.416198487,2.740362689
2,8,bp2_8,P,Manual removal,"2,8,P",Fall2019,2019,Fall,102,10.09950494,3.008600172
3,7,bp3_7,P,Manual removal,"3,7,P",Fall2019,2019,Fall,32,5.656854249,2.505149978
4,2,bp4_2,P,Manual removal,"4,2,P",Fall2019,2019,Fall,82,9.055385138,2.913813852
1,1,bp1_1,PH,Manual removal and herbicide,"1,1,PH",Fall2019,2019,Fall,49,7,2.69019608
2,2,bp2_2,PH,Manual removal and herbicide,"2,2,PH",Fall2019,2019,Fall,4,2,1.602059991
3,3,bp3_3,PH,Manual removal and herbicide,"3,3,PH",Fall2019,2019,Fall,5,2.236067977,1.698970004
4,1,bp4_1,PH,Manual removal and herbicide,"4,1,PH",Fall2019,2019,Fall,5,2.236067977,1.698970004
1,4,bp1_4,CH,Cut and herbicide,"1,4,CH",Spring2019,2019,Spring,103,10.14889157,3.012837225
2,6,bp2_6,CH,Cut and herbicide,"2,6,CH",Spring2019,2019,Spring,32,5.656854249,2.505149978
3,6,bp3_6,CH,Cut and herbicide,"3,6,CH",Spring2019,2019,Spring,232,15.23154621,3.365487985
4,4,bp4_4,CH,Cut and herbicide,"4,4,CH",Spring2019,2019,Spring,369,19.20937271,3.567026366
1,6,bp1_6,CR,Uninvaded control,"1,6,CR",Spring2019,2019,Spring,0,0,0
2,1,bp2_1,CR,Uninvaded control,"2,1,CR",Spring2019,2019,Spring,0,0,0
3,1,bp3_1,CR,Uninvaded control,"3,1,CR",Spring2019,2019,Spring,0,0,0
4,3,bp4_3,CR,Uninvaded control,"4,3,CR",Spring2019,2019,Spring,0,0,0
1,5,bp1_5,H1x,Herbicide 1x,"1,5,H1x",Spring2019,2019,Spring,37,6.08276253,2.568201724
2,3,bp2_3,H1x,Herbicide 1x,"2,3,H1x",Spring2019,2019,Spring,22,4.69041576,2.342422681
3,4,bp3_4,H1x,Herbicide 1x,"3,4,H1x",Spring2019,2019,Spring,36,6,2.556302501
4,6,bp4_6,H1x,Herbicide 1x,"4,6,H1x",Spring2019,2019,Spring,89,9.433981132,2.949390007
1,2,bp1_2,H1x1x,Herbicide 1x1x,"1,2,H1x1x",Spring2019,2019,Spring,50,7.071067812,2.698970004
2,5,bp2_5,H1x1x,Herbicide 1x1x,"2,5,H1x1x",Spring2019,2019,Spring,48,6.92820323,2.681241237
3,2,bp3_2,H1x1x,Herbicide 1x1x,"3,2,H1x1x",Spring2019,2019,Spring,22,4.69041576,2.342422681
4,8,bp4_8,H1x1x,Herbicide 1x1x,"4,8,H1x1x",Spring2019,2019,Spring,91,9.539392014,2.959041392
1,7,bp1_7,H2x1x,Herbicide 3x,"1,7,H2x1x",Spring2019,2019,Spring,2,1.414213562,1.301029996
2,7,bp2_7,H2x1x,Herbicide 3x,"2,7,H2x1x",Spring2019,2019,Spring,7,2.645751311,1.84509804
3,8,bp3_8,H2x1x,Herbicide 3x,"3,8,H2x1x",Spring2019,2019,Spring,5,2.236067977,1.698970004
4,5,bp4_5,H2x1x,Herbicide 3x,"4,5,H2x1x",Spring2019,2019,Spring,32,5.656854249,2.505149978
1,3,bp1_3,P,Manual removal,"1,3,P",Spring2019,2019,Spring,149,12.20655562,3.173186268
2,8,bp2_8,P,Manual removal,"2,8,P",Spring2019,2019,Spring,186,13.6381817,3.269512944
3,7,bp3_7,P,Manual removal,"3,7,P",Spring2019,2019,Spring,121,11,3.08278537
4,2,bp4_2,P,Manual removal,"4,2,P",Spring2019,2019,Spring,402,20.04993766,3.604226053
1,1,bp1_1,PH,Manual removal and herbicide,"1,1,PH",Spring2019,2019,Spring,62,7.874007874,2.792391689
2,2,bp2_2,PH,Manual removal and herbicide,"2,2,PH",Spring2019,2019,Spring,20,4.472135955,2.301029996
3,3,bp3_3,PH,Manual removal and herbicide,"3,3,PH",Spring2019,2019,Spring,53,7.280109889,2.72427587
4,1,bp4_1,PH,Manual removal and herbicide,"4,1,PH",Spring2019,2019,Spring,139,11.78982612,3.1430148
1,4,bp1_4,CH,Cut and herbicide,"1,4,CH",Spring2020,2020,Spring,13,3.605551275,2.113943352
2,6,bp2_6,CH,Cut and herbicide,"2,6,CH",Spring2020,2020,Spring,3,1.732050808,1.477121255
3,6,bp3_6,CH,Cut and herbicide,"3,6,CH",Spring2020,2020,Spring,42,6.480740698,2.62324929
4,4,bp4_4,CH,Cut and herbicide,"4,4,CH",Spring2020,2020,Spring,18,4.242640687,2.255272505
1,6,bp1_6,CR,Uninvaded control,"1,6,CR",Spring2020,2020,Spring,0,0,0
2,1,bp2_1,CR,Uninvaded control,"2,1,CR",Spring2020,2020,Spring,0,0,0
